#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       2.187102096685e+03       4.260976537486e-02      -4.675048186716e-01      -2.121791477849e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.845264943205e+02       9.005117845602e-01       1.168708757524e-01       1.168708855187e-01      -4.674820917277e-01      -2.098057076738e-06       0.000000000000e+00      -1.057200731680e+03       9.038760548780e-01      -3.593703034218e+00      -8.974178866570e-01       1.234899296810e-02       2.749478898564e-02      -1.054602261619e+03      -3.196576423421e-04       1.003566887720e-09       1.148691552045e-08 
       2.206623177809e+03       4.333153711962e-02      -4.674769098873e-01      -2.078567115871e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.002179891997e+03       9.081354638109e-01       1.168640403136e-01       1.168640497156e-01      -4.674547897367e-01      -2.055669331313e-06       0.000000000000e+00      -1.074919254660e+03       9.114437330152e-01      -3.720816000200e+00      -9.049136211981e-01       1.210634298121e-02       2.668446183282e-02      -1.072314593810e+03      -3.166585586041e-04       9.448953632638e-10       1.110742845925e-08 
       2.226144258932e+03       4.405935307393e-02      -4.674495177551e-01      -2.036738410371e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.019982097855e+03       9.157577247779e-01       1.168573291071e-01       1.168573381538e-01      -4.674279831002e-01      -2.014640825942e-06       0.000000000000e+00      -1.092785506238e+03       9.190113805411e-01      -3.849140630224e+00      -9.124221429916e-01       1.186005861870e-02       2.590192726941e-02      -1.090174712168e+03      -3.137143789840e-04       8.901126535676e-10       1.074349243971e-08 
       2.245665340055e+03       4.479321330867e-02      -4.674226263455e-01      -1.996237769974e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.037933084590e+03       9.233786062749e-01       1.168507383601e-01       1.168507470606e-01      -4.674016568121e-01      -1.974905850632e-06       0.000000000000e+00      -1.110799485752e+03       9.265789907647e-01      -3.978552964891e+00      -9.199305655430e-01       1.161088313578e-02       2.514614947976e-02      -1.108182614988e+03      -3.108236256013e-04       8.389311138690e-10       1.039434859990e-08 
       2.265186421178e+03       4.553311789692e-02      -4.673962204322e-01      -1.957001990682e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.056032825665e+03       9.309981459587e-01       1.168442644646e-01       1.168442728287e-01      -4.673757965215e-01      -1.936402970415e-06       0.000000000000e+00      -1.128961192435e+03       9.341465576863e-01      -4.109178269080e+00      -9.274271089385e-01       1.136023747973e-02       2.441613124310e-02      -1.126338300488e+03      -3.079848726177e-04       7.910864846352e-10       1.005928093938e-08 
       2.284707502302e+03       4.627906691404e-02      -4.673702835679e-01      -1.918972776904e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.074281295314e+03       9.386163864233e-01       1.168379034973e-01       1.168379115358e-01      -4.673503866122e-01      -1.899075553813e-06       0.000000000000e+00      -1.147270625461e+03       9.417140820060e-01      -4.241354009781e+00      -9.349022248273e-01       1.110991525665e-02       2.371091236287e-02      -1.144641766850e+03      -3.051967440534e-04       7.463358978543e-10       9.737613388230e-09 
       2.305337520349e+03       4.707396048459e-02      -4.673433686649e-01      -1.880035729540e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.093728022555e+03       9.466660211275e-01       1.168313005101e-01       1.168313082172e-01      -4.673240091834e-01      -1.860848103163e-06       0.000000000000e+00      -1.166780716700e+03       9.497114407359e-01      -4.383273248267e+00      -9.427714343964e-01       1.084781779616e-02       2.299156249935e-02      -1.164145610667e+03      -3.023037794722e-04       7.021587333274e-10       9.411530188586e-09 
       2.325967538396e+03       4.787560490490e-02      -4.673169467218e-01      -1.842329985347e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.113340799324e+03       9.547142828324e-01       1.168248163244e-01       1.168248237142e-01      -4.672981056294e-01      -1.823820706126e-06       0.000000000000e+00      -1.186455792632e+03       9.577087394809e-01      -4.528181948526e+00      -9.506053948263e-01       1.059027670623e-02       2.229783088372e-02      -1.183814497887e+03      -2.994643590547e-04       6.609457747825e-10       9.098989612461e-09 
       2.346597556443e+03       4.868400027305e-02      -4.672910015760e-01      -1.805804195065e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.133119597734e+03       9.627612133354e-01       1.168184470917e-01       1.168184541785e-01      -4.672726606246e-01      -1.787943648912e-06       0.000000000000e+00      -1.206295852006e+03       9.657059764021e-01      -4.676825856632e+00      -9.584039079293e-01       1.033902046911e-02       2.162871182520e-02      -1.203648426182e+03      -2.966770249183e-04       6.224751097684e-10       8.799321871730e-09 
       2.367227574490e+03       4.949914669050e-02      -4.672655198440e-01      -1.770411879543e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.153064390672e+03       9.708068453761e-01       1.168121896487e-01       1.168121964472e-01      -4.672476615786e-01      -1.753171993135e-06       0.000000000000e+00      -1.226300893460e+03       9.737031424005e-01      -4.829916564321e+00      -9.661701525218e-01       1.009530848817e-02       2.098324066692e-02      -1.223647393145e+03      -2.939403711576e-04       5.865431012338e-10       8.511895722594e-09 
       2.387857592537e+03       5.032104426228e-02      -4.672404854365e-01      -1.736110578965e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.173175151801e+03       9.788512207558e-01       1.168060401469e-01       1.168060466718e-01      -4.672230931546e-01      -1.719464692074e-06       0.000000000000e+00      -1.246470915566e+03       9.817002391488e-01      -4.988069188802e+00      -9.739098986226e-01       9.859891817105e-03       2.036049130573e-02      -1.243811396325e+03      -2.912530415748e-04       5.529627650650e-10       8.236115494562e-09 
       2.408487610584e+03       5.114969309707e-02      -4.672158853605e-01      -1.702860867203e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.193451855521e+03       9.868943707789e-01       1.167999955038e-01       1.168000017691e-01      -4.671989430733e-01      -1.686783710819e-06       0.000000000000e+00      -1.266805916819e+03       9.896972594501e-01      -5.151758529747e+00      -9.816305382878e-01       9.633029455606e-03       1.975957576741e-02      -1.264140433227e+03      -2.886137275410e-04       5.215623065401e-10       7.971419291633e-09 
       2.435922238185e+03       5.226212260485e-02      -4.671838207241e-01      -1.660209342225e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.220673659988e+03       9.975886335706e-01       1.167921139781e-01       1.167921199188e-01      -4.671674532496e-01      -1.644851614024e-06       0.000000000000e+00      -1.294103795161e+03       1.000331893578e+00      -5.378525564288e+00      -9.918817924964e-01       9.344260680671e-03       1.899281825068e-02      -1.291430462822e+03      -2.851760790616e-04       4.829115788546e-10       7.635678424212e-09 
       2.463356865786e+03       5.338649202761e-02      -4.671524688904e-01      -1.619269295094e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.248188829001e+03       1.008280863104e+00       1.167844046939e-01       1.167844103315e-01      -4.671366506476e-01      -1.604590965432e-06       0.000000000000e+00      -1.321693428187e+03       1.010966378179e+00      -5.615899448372e+00      -1.002131632802e+00       9.069076158837e-03       1.826126183106e-02      -1.319012339703e+03      -2.818182637286e-04       4.475004882904e-10       7.317436291630e-09 
       2.490791493387e+03       5.452280165417e-02      -4.671217999889e-01      -1.579959519438e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.275997307768e+03       1.018971129558e+00       1.167768605115e-01       1.167768658652e-01      -4.671065068042e-01      -1.565924471869e-06       0.000000000000e+00      -1.349574811692e+03       1.021600704877e+00      -5.863692710871e+00      -1.012395335880e+00       8.805697974795e-03       1.756310104667e-02      -1.346886057537e+03      -2.785375584635e-04       4.150268735073e-10       7.015609250806e-09 
       2.518226120988e+03       5.567105178713e-02      -4.670917853400e-01      -1.542204127070e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.304099043373e+03       1.029659499127e+00       1.167694745637e-01       1.167694796505e-01      -4.670769943418e-01      -1.528776507165e-06       0.000000000000e+00      -1.377747941251e+03       1.032234865352e+00      -6.121353249596e+00      -1.022683224069e+00       8.552177795310e-03       1.689662831896e-02      -1.375051609840e+03      -2.753313614106e-04       3.852194100158e-10       6.729191185019e-09 
       2.545660748589e+03       5.683124274356e-02      -4.670623974717e-01      -1.505927092138e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.332493984660e+03       1.040346034266e+00       1.167622402681e-01       1.167622451031e-01      -4.670480870178e-01      -1.493072722125e-06       0.000000000000e+00      -1.406212812213e+03       1.042868851350e+00      -6.388118071942e+00      -1.033000014649e+00       8.306704862607e-03       1.626022875707e-02      -1.403508989973e+03      -2.721971853856e-04       3.578342320701e-10       6.457247225856e-09 
       2.573095376191e+03       5.800337485571e-02      -4.670336101286e-01      -1.471040220968e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.361182082139e+03       1.051030793881e+00       1.167551513423e-01       1.167551559389e-01      -4.670197597851e-01      -1.458740259697e-06       0.000000000000e+00      -1.434969419697e+03       1.053502654642e+00      -6.663171491710e+00      -1.043345155769e+00       8.067810396498e-03       1.565237518909e-02      -1.432258191133e+03      -2.691326518505e-04       3.326520269892e-10       6.198908042868e-09 
       2.602599005768e+03       5.927723048405e-02      -4.670032939155e-01      -1.435028730956e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.392360810840e+03       1.062519433537e+00       1.167476832496e-01       1.167476876033e-01      -4.669899165757e-01      -1.423268000789e-06       0.000000000000e+00      -1.466220289783e+03       1.064938199706e+00      -6.967386208063e+00      -1.054496559430e+00       7.817076070426e-03       1.502888584957e-02      -1.463501188516e+03      -2.659121215666e-04       3.078036156686e-10       5.935344235780e-09 
       2.632102635345e+03       6.056489714263e-02      -4.669736138726e-01      -1.400459319623e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.423878467115e+03       1.074006149437e+00       1.167403692996e-01       1.167403734232e-01      -4.669606885194e-01      -1.389215258607e-06       0.000000000000e+00      -1.497808546116e+03       1.076373514190e+00      -7.279663449690e+00      -1.065665334508e+00       7.572047198203e-03       1.443504624171e-02      -1.495081665488e+03      -2.627667987275e-04       2.850544411457e-10       5.685645188536e-09 
       2.661606264922e+03       6.186637530921e-02      -4.669445418258e-01      -1.367170441746e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.455734995139e+03       1.085491003151e+00       1.167332028098e-01       1.167332067154e-01      -4.669320489765e-01      -1.356501897032e-06       0.000000000000e+00      -1.529734181765e+03       1.087808588390e+00      -7.599649994235e+00      -1.076839694983e+00       7.332519334231e-03       1.386925992579e-02      -1.526999612959e+03      -2.596941013158e-04       2.642070982607e-10       5.448944432134e-09 
       2.691109894500e+03       6.318166548597e-02      -4.669160548310e-01      -1.335361084154e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.487930340853e+03       1.096974052441e+00       1.167261774741e-01       1.167261811733e-01      -4.669039728059e-01      -1.325052954471e-06       0.000000000000e+00      -1.561997189518e+03       1.099243412500e+00      -7.927351893496e+00      -1.088007818932e+00       7.098664537711e-03       1.333002335897e-02      -1.559255021629e+03      -2.566915631594e-04       2.450845399616e-10       5.224438046200e-09 
       2.720613524077e+03       6.451076820065e-02      -4.668881216592e-01      -1.304823928905e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.520464451850e+03       1.108455351618e+00       1.167192873227e-01       1.167192908265e-01      -4.668764362061e-01      -1.294799033769e-06       0.000000000000e+00      -1.594597561871e+03       1.110677976745e+00      -8.263109764105e+00      -1.099159369395e+00       6.870881491896e-03       1.281592035442e-02      -1.591847881977e+03      -2.537568276090e-04       2.275278209020e-10       5.011379547644e-09 
       2.750117153654e+03       6.585368400774e-02      -4.668607128289e-01      -1.275062743167e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.553337277272e+03       1.119934951798e+00       1.167125266853e-01       1.167125300046e-01      -4.668494165674e-01      -1.265676381923e-06       0.000000000000e+00      -1.627535291031e+03       1.122112271415e+00      -8.607535247351e+00      -1.110286520753e+00       6.649645369968e-03       1.232561685219e-02      -1.624778184262e+03      -2.508876416357e-04       2.113941211649e-10       4.809075245905e-09 
       2.782608653389e+03       6.734858153641e-02      -4.668311430090e-01      -1.243256228856e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.589931020932e+03       1.132575195626e+00       1.167052248890e-01       1.167052280171e-01      -4.668202334243e-01      -1.234843769016e-06       0.000000000000e+00      -1.664198989872e+03       1.134704206507e+00      -8.997823198807e+00      -1.122506642324e+00       6.414100728341e-03       1.181169548348e-02      -1.661433800343e+03      -2.478011576474e-04       1.951196632109e-10       4.597956075964e-09 
       2.815100153125e+03       6.886023308768e-02      -4.668021818445e-01      -1.213125407462e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.626935432955e+03       1.145213498627e+00       1.166980666360e-01       1.166980695850e-01      -4.667916232853e-01      -1.205241606961e-06       0.000000000000e+00      -1.701271813486e+03       1.147295791363e+00      -9.400787137766e+00      -1.134689110219e+00       6.187477617123e-03       1.132353810811e-02      -1.698498639721e+03      -2.447888119367e-04       1.802617093389e-10       4.398298976157e-09 
       2.847591652860e+03       7.038863952552e-02      -4.667737934044e-01      -1.183784257286e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.664350451191e+03       1.157849915450e+00       1.166910454289e-01       1.166910482105e-01      -4.667635602331e-01      -1.176805488612e-06       0.000000000000e+00      -1.738753750268e+03       1.159887011556e+00      -9.817631284618e+00      -1.146835648953e+00       5.970021058461e-03       1.085966721996e-02      -1.735972688446e+03      -2.418479846980e-04       1.666830832982e-10       4.209364955253e-09 
       2.880083152596e+03       7.193380176108e-02      -4.667459897572e-01      -1.154335216746e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.702176015233e+03       1.170484497654e+00       1.166841549815e-01       1.166841576065e-01      -4.667360191888e-01      -1.149476557272e-06       0.000000000000e+00      -1.776644788177e+03       1.172477853290e+00      -1.024944637562e+01      -1.158951091356e+00       5.761749089890e-03       1.041869833592e-02      -1.773855932212e+03      -2.389761770749e-04       1.542611605983e-10       4.030470026387e-09 
       2.912574652331e+03       7.349572075483e-02      -4.667188618720e-01      -1.120883422967e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.740412066290e+03       1.183117293851e+00       1.166773891889e-01       1.166773916677e-01      -4.667089757932e-01      -1.123200504605e-06       0.000000000000e+00      -1.814944914722e+03       1.185068303405e+00      -1.069712768204e+01      -1.171042169941e+00       5.562469811015e-03       9.999333823452e-03      -1.812148356341e+03      -2.361710043777e-04       1.428862191290e-10       3.860980575959e-09 
       2.945066152067e+03       7.507439751893e-02      -4.666927761094e-01      -1.073853902245e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.779058547083e+03       1.195748348980e+00       1.166707421485e-01       1.166707444905e-01      -4.666824064913e-01      -1.097926692450e-06       0.000000000000e+00      -1.853654116976e+03       1.197658348694e+00      -1.116133360260e+01      -1.183116335338e+00       5.371825986606e-03       9.600357151395e-03      -1.850849945793e+03      -2.334301897619e-04       1.324599942146e-10       3.700309172945e-09 
       2.986809298337e+03       7.712718377656e-02      -4.666628593659e-01      -9.398070628386e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.829311524155e+03       1.211973485875e+00       1.166623675856e-01       1.166623697648e-01      -4.666489312096e-01      -1.066850979115e-06       0.000000000000e+00      -1.903985755795e+03       1.213832673818e+00      -1.178261675450e+01      -1.198614960318e+00       5.138820969076e-03       9.115872806632e-03      -1.901171932388e+03      -2.299999240529e-04       1.203165913685e-10       3.505958543264e-09 
       3.028552444608e+03       7.920763387247e-02      -4.666458851222e-01      -5.109895446775e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.880241731512e+03       1.228195881918e+00       1.166541680729e-01       1.166541701023e-01      -4.666161548048e-01      -1.037255964675e-06       0.000000000000e+00      -1.954992546358e+03       1.230006277782e+00      -1.243221561958e+01      -1.214110134958e+00       4.918199205935e-03       8.660913680974e-03      -1.952169211114e+03      -2.266679223495e-04       1.094290168011e-10       3.324203829037e-09 
       3.070295590879e+03       8.131575036731e-02      -4.666748586128e-01       9.492025245805e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.931849055443e+03       1.244415562086e+00       1.166461324007e-01       1.166461342920e-01      -4.665840325310e-01      -1.009052521983e-06       0.000000000000e+00      -2.006674457992e+03       1.246179131372e+00      -1.311003942715e+01      -1.229610594389e+00       4.708863333121e-03       8.233406758921e-03      -2.003841747310e+03      -2.234300486001e-04       9.965317678490e-11       3.154077633519e-09 
       3.112038737150e+03       8.345153599328e-02      -4.668590244855e-01       5.695114453363e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.984133380874e+03       1.260632426316e+00       1.166382497466e-01       1.166382515105e-01      -4.665525211852e-01      -9.821576028024e-07       0.000000000000e+00      -2.059031458795e+03       1.262351205577e+00      -1.381572502556e+01      -1.245120291320e+00       4.509812271839e-03       7.831440658059e-03      -2.056189505252e+03      -2.202823934134e-04       9.086299067093e-11       2.994698159948e-09 
       3.143959812099e+03       8.510344707522e-02      -4.672911610566e-01       1.499177893383e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.024572039196e+03       1.273031352107e+00       1.166323188652e-01       1.166323205382e-01      -4.665288116722e-01      -9.624267460762e-07       0.000000000000e+00      -2.099524457658e+03       1.274717477303e+00      -1.437387881697e+01      -1.256986618374e+00       4.363994878808e-03       7.540188179729e-03      -2.096675523249e+03      -2.179339425722e-04       8.473710747447e-11       2.879568552439e-09 
       3.170414424720e+03       8.648473285640e-02      -4.680735271787e-01       2.993788790917e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.058385503873e+03       1.283305195304e+00       1.166274638574e-01       1.166274654591e-01      -4.665094028038e-01      -9.466006609671e-07       0.000000000000e+00      -2.133382185899e+03       1.284965660228e+00      -1.484848346877e+01      -1.266823591253e+00       4.247094055064e-03       7.308820971145e-03      -2.130527522084e+03      -2.160248723997e-04       8.001637699677e-11       2.788321384631e-09 
       3.196869037341e+03       8.787713448372e-02      -4.695405817507e-01       5.404095318862e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.092470731377e+03       1.293576857488e+00       1.166226606327e-01       1.166226621663e-01      -4.664902006754e-01      -9.312381092919e-07       0.000000000000e+00      -2.167511021140e+03       1.295213497415e+00      -1.533393928321e+01      -1.276661641980e+00       4.133605462254e-03       7.086101344045e-03      -2.164650677731e+03      -2.141486035897e-04       7.559384356136e-11       2.700660256761e-09 
       3.223323649962e+03       8.928065280955e-02      -4.720007861152e-01       8.521267651385e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.126827653630e+03       1.303845500421e+00       1.166179065231e-01       1.166179079919e-01      -4.664711946278e-01      -9.163320058292e-07       0.000000000000e+00      -2.201910954153e+03       1.305460982554e+00      -1.583022954876e+01      -1.286499166907e+00       4.023397928544e-03       6.871653335676e-03      -2.199044980109e+03      -2.123043023909e-04       7.144848511409e-11       2.616417295604e-09 
       3.249778262582e+03       9.069528872048e-02      -4.755243786919e-01       1.114982425778e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.161456178043e+03       1.314110109724e+00       1.166131992079e-01       1.166132006148e-01      -4.664523753881e-01      -9.018793944993e-07       0.000000000000e+00      -2.236581975454e+03       1.315708102082e+00      -1.633738015229e+01      -1.296334383971e+00       3.916360656617e-03       6.665119427355e-03      -2.233710418907e+03      -2.104911629722e-04       6.756092692390e-11       2.535433766576e-09 
       3.268174185053e+03       9.168554752802e-02      -4.783681989519e-01       1.174488708826e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.185696087230e+03       1.321245052194e+00       1.166099521376e-01       1.166099535033e-01      -4.664393938629e-01      -8.920945582247e-07       0.000000000000e+00      -2.260851188753e+03       1.322833488534e+00      -1.669647866416e+01      -1.303171229452e+00       3.843746880236e-03       6.525984783271e-03      -2.257975778202e+03      -2.092483021285e-04       6.499999410568e-11       2.480961137437e-09 
       3.282537978820e+03       9.246249353131e-02      -4.805910095143e-01       1.125937742759e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.204714187330e+03       1.326814430830e+00       1.166074308943e-01       1.166074322287e-01      -4.664293140472e-01      -8.846025358888e-07       0.000000000000e+00      -2.279892060188e+03       1.328396964819e+00      -1.698056889294e+01      -1.308507741462e+00       3.788064491906e-03       6.419821631167e-03      -2.277013656113e+03      -2.082879087648e-04       6.307740283560e-11       2.439442147607e-09 
       3.296901772587e+03       9.324271768187e-02      -4.826478033884e-01       1.004738606418e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.223812274381e+03       1.332382420108e+00       1.166049217829e-01       1.166049230867e-01      -4.664192826588e-01      -8.772360151621e-07       0.000000000000e+00      -2.299012843378e+03       1.333960325817e+00      -1.726793026752e+01      -1.313842381456e+00       3.733258589007e-03       6.315773536824e-03      -2.296131459441e+03      -2.073361982531e-04       6.121955910788e-11       2.398788063728e-09 
       3.311265566354e+03       9.402622013915e-02      -4.844235462795e-01       8.377212717203e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.242990329716e+03       1.337949179765e+00       1.166024244341e-01       1.166024257082e-01      -4.664092982251e-01      -8.699898814690e-07       0.000000000000e+00      -2.318213536660e+03       1.339523569347e+00      -1.755858956899e+01      -1.319174887141e+00       3.679317241209e-03       6.213791210684e-03      -2.315329186401e+03      -2.063930536517e-04       5.942400478339e-11       2.358977348992e-09 
       3.325629360121e+03       9.481300106596e-02      -4.858600931822e-01       6.554271586290e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.262248337200e+03       1.343514912209e+00       1.165999384127e-01       1.165999396578e-01      -4.663993590083e-01      -8.628586338766e-07       0.000000000000e+00      -2.337494138347e+03       1.345086694779e+00      -1.785257734914e+01      -1.324505009381e+00       3.626229231641e-03       6.113826641594e-03      -2.334606835184e+03      -2.054583601957e-04       5.768839098975e-11       2.319989082163e-09 
       3.339993153888e+03       9.560306062850e-02      -4.869529401198e-01       4.821384785725e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.281586283598e+03       1.349079831312e+00       1.165974632540e-01       1.165974644709e-01      -4.663894631535e-01      -8.558369457567e-07       0.000000000000e+00      -2.356854646743e+03       1.350649702392e+00      -1.814992784739e+01      -1.329832515783e+00       3.573983860317e-03       6.015833068662e-03      -2.353964403972e+03      -2.045320052763e-04       5.601047429152e-11       2.281802940830e-09 
       3.363563998820e+03       9.690664562248e-02      -4.880947238283e-01       2.504392152569e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.313492861004e+03       1.358210534203e+00       1.165934244355e-01       1.165934256075e-01      -4.663733155385e-01      -8.445396626477e-07       0.000000000000e+00      -2.388798198310e+03       1.359778279309e+00      -1.864526541264e+01      -1.338568694629e+00       3.490049057677e-03       5.859178429241e-03      -2.385903160176e+03      -2.030296460151e-04       5.337649626024e-11       2.220826371969e-09 
       3.382675408177e+03       9.797008384982e-02      -4.885616680207e-01       1.174281991556e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.339520925944e+03       1.365613031772e+00       1.165901695947e-01       1.165901707316e-01      -4.663603022245e-01      -8.355748457589e-07       0.000000000000e+00      -2.414856212127e+03       1.367179552255e+00      -1.905373481297e+01      -1.345645898270e+00       3.423609112230e-03       5.735834576137e-03      -2.411957311576e+03      -2.018274589395e-04       5.134446145997e-11       2.172875116305e-09 
       3.401786817535e+03       9.903932747976e-02      -4.887448014167e-01       2.637981253883e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.365690458383e+03       1.373015138833e+00       1.165869320619e-01       1.165869331650e-01      -4.663473580048e-01      -8.267767555026e-07       0.000000000000e+00      -2.441055672480e+03       1.374580597930e+00      -1.946844842084e+01      -1.352717217732e+00       3.358589622393e-03       5.615672380721e-03      -2.438152932237e+03      -2.006392758953e-04       4.940035547024e-11       2.126211006795e-09 
       3.420898226892e+03       1.001143769472e-01      -4.887370237968e-01      -3.334771591978e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.392001452976e+03       1.380417026480e+00       1.165837108302e-01       1.165837119006e-01      -4.663344788560e-01      -8.181393900131e-07       0.000000000000e+00      -2.467396575055e+03       1.381981417974e+00      -1.988951773746e+01      -1.359782371885e+00       3.294967841093e-03       5.498595640456e-03      -2.464490017578e+03      -1.994648547298e-04       4.753992818112e-11       2.080792763325e-09 
       3.440009636249e+03       1.011952326989e-01      -4.886077354938e-01      -7.280329420656e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.418453906705e+03       1.387818792265e+00       1.165805053857e-01       1.165805064245e-01      -4.663216627275e-01      -8.096576933347e-07       0.000000000000e+00      -2.493878915458e+03       1.389382004876e+00      -2.031705867580e+01      -1.366841147969e+00       3.232720945930e-03       5.384511546455e-03      -2.490968562945e+03      -1.983039586859e-04       4.575915208556e-11       2.036580682472e-09 
       3.459121045607e+03       1.022818951938e-01      -4.883965257505e-01      -9.773342116048e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.445047817914e+03       1.395220496646e+00       1.165773150138e-01       1.165773160220e-01      -4.663089067643e-01      -8.013271568519e-07       0.000000000000e+00      -2.520502689207e+03       1.396782355053e+00      -2.075119031315e+01      -1.373893404758e+00       3.171825611821e-03       5.273330406967e-03      -2.517588563605e+03      -1.971563562947e-04       4.405421046083e-11       1.993536511489e-09 
       3.481422246637e+03       1.035572692155e-01      -4.880877407317e-01      -1.141145004224e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.476259230231e+03       1.403857548841e+00       1.165736102214e-01       1.165736111953e-01      -4.662940938886e-01      -7.917919164768e-07       0.000000000000e+00      -2.551748912716e+03       1.405417558175e+00      -2.126627494197e+01      -1.382114386228e+00       3.102444145981e-03       5.147147253245e-03      -2.548830411684e+03      -1.958337189343e-04       4.215578506152e-11       1.944735520875e-09 
