#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       4.159509861701e+03       8.233162057175e-02      -1.728314012827e+00       4.428926700706e-04       5.804763085483e-03      -2.373349969028e-04      -3.776557869150e-04       5.313318736385e-04      -1.356096833460e+02       6.163004423353e-02       4.197850912382e-01       4.197860153236e-01      -1.709446030524e+00       1.277265875125e-04       1.505790594890e-02      -1.372101933184e+02       6.167210264418e-02      -2.762355167352e+01      -4.449708277080e-02       1.546577172833e-02       8.038490642635e-03      -1.361347115509e+02      -2.843302745585e-07       7.966092103343e-08       3.076723002994e-09 
       4.173368133692e+03       8.285169024567e-02      -1.736285704292e+00       4.137766510959e-04       9.594170038277e-03      -1.809324619894e-04      -4.355873170312e-04       5.124443308434e-04      -1.364651404940e+02       6.182310014453e-02       4.197738375496e-01       4.197748445696e-01      -1.711554290644e+00       9.530019001973e-05       1.597149582967e-02      -1.380662314924e+02       6.186489472959e-02      -2.786210150283e+01      -4.455038331480e-02       1.519890224410e-02       7.941342807282e-03      -1.369907675823e+02      -2.832311156863e-07       7.788293221857e-08       3.038218333496e-09 
       4.187226405684e+03       8.337339810980e-02      -1.743646280758e+00       3.768390368773e-04       1.321869834378e-02      -1.168172149725e-04      -4.888526472595e-04       4.907034908674e-04      -1.373232728818e+02       6.201614802415e-02       4.197626353046e-01       4.197637158169e-01      -1.713046606167e+00       6.118452109976e-05       1.656991200347e-02      -1.389249412671e+02       6.205768125783e-02      -2.810259656599e+01      -4.460270784845e-02       1.493772055579e-02       7.845628596056e-03      -1.378494949510e+02      -2.821383669311e-07       7.615015454892e-08       3.000314077079e-09 
       4.201084677676e+03       8.389674430512e-02      -1.750255757669e+00       3.325954260988e-04       1.660568728564e-02      -4.567727332139e-05      -5.368676320083e-04       4.665516712560e-04      -1.381840804029e+02       6.220918783426e-02       4.197514842388e-01       4.197526273164e-01      -1.713897854930e+00       2.604170845785e-05       1.684381623355e-02      -1.397863225703e+02       6.225046216004e-02      -2.834505007315e+01      -4.465408034661e-02       1.468208487303e-02       7.751323358207e-03      -1.387108935861e+02      -2.810520056905e-07       7.446129845695e-08       2.962999026496e-09 
       4.214942949668e+03       8.442172897479e-02      -1.755985027877e+00       2.817059356863e-04       1.968685316185e-02       3.172357466782e-05      -5.791240558854e-04       4.404623274456e-04      -1.390475629503e+02       6.240221953996e-02       4.197403839489e-01       4.197415774279e-01      -1.714095309336e+00      -9.450918834183e-06       1.679009722132e-02      -1.406503753285e+02       6.244323737116e-02      -2.858947490401e+01      -4.470452423965e-02       1.443185729825e-02       7.658402917535e-03      -1.395749634152e+02      -2.799720084326e-07       7.281511512653e-08       2.926262217403e-09 
       4.225808907084e+03       8.483450366043e-02      -1.759785984077e+00       2.376671354285e-04       2.184797626986e-02       9.625493963137e-05      -6.079489315648e-04       4.189734069573e-04      -1.397264709879e+02       6.255356557420e-02       4.197317159090e-01       4.197329397587e-01      -1.713792311826e+00      -3.708326574078e-05       1.652065434945e-02      -1.413297279792e+02       6.259438396249e-02      -2.878250984088e+01      -4.474344154235e-02       1.423935491662e-02       7.586499283570e-03      -1.402543292698e+02      -2.791296423560e-07       7.155344012990e-08       2.897855192755e-09 
       4.236674864500e+03       8.524828580333e-02      -1.762925344150e+00       1.904627355009e-04       2.375523227843e-02       1.637041425275e-04      -6.328011025652e-04       3.968461826348e-04      -1.404070234529e+02       6.270490667730e-02       4.197230780691e-01       4.197243238585e-01      -1.713092327691e+00      -6.418908215559e-05       1.605576751706e-02      -1.420107228981e+02       6.274552707408e-02      -2.897677034542e+01      -4.478181285519e-02       1.405003173069e-02       7.515421143205e-03      -1.409353372323e+02      -2.782911615978e-07       7.031668845302e-08       2.869791975339e-09 
       4.247540821917e+03       8.566307547543e-02      -1.765360636840e+00       1.405676737017e-04       2.538431012807e-02       2.336318827249e-04      -6.535456000941e-04       3.743319792186e-04      -1.410892202939e+02       6.285624286486e-02       4.197144699292e-01       4.197157289837e-01      -1.712005276959e+00      -9.045264509043e-05       1.540185932890e-02      -1.426933600494e+02       6.289666670767e-02      -2.917226221851e+01      -4.481964879068e-02       1.386382603537e-02       7.445157424411e-03      -1.416179872669e+02      -2.774565537334e-07       6.910430744650e-08       2.842067576444e-09 
       4.258406779333e+03       8.607887274953e-02      -1.767056531984e+00       8.849197970545e-05       2.671412831408e-02       3.055860280778e-04      -6.700819249171e-04       3.516838880158e-04      -1.417730614552e+02       6.300757388324e-02       4.197058920464e-01       4.197071555553e-01      -1.710545576297e+00      -1.155699672261e-04       1.456753407400e-02      -1.433776393930e+02       6.304780259602e-02      -2.936899114559e+01      -4.485695976847e-02       1.368067745299e-02       7.375697306139e-03      -1.423022793370e+02      -2.766258060543e-07       6.791575804539e-08       2.814677125936e-09 
       4.269272736749e+03       8.649567769931e-02      -1.767985322631e+00       3.477573382671e-05       2.772708680183e-02       3.791053958141e-04      -6.823444843975e-04       3.291544662142e-04      -1.424585468845e+02       6.315889984233e-02       4.196973434220e-01       4.196986025447e-01      -1.708731956242e+00      -1.392516805457e-04       1.356346545164e-02      -1.440635608921e+02       6.319893483567e-02      -2.956696269858e+01      -4.489375601826e-02       1.350052690360e-02       7.307030014140e-03      -1.429882134045e+02      -2.757989055818e-07       6.675051440306e-08       2.787615788211e-09 
       4.280138694165e+03       8.691349039932e-02      -1.768127304902e+00      -2.001735574884e-05       2.840927624336e-02       4.537235845292e-04      -6.903027001414e-04       3.069934395429e-04      -1.431456765306e+02       6.331022090048e-02       4.196888228136e-01       4.196900687853e-01      -1.706587210166e+00      -1.612266790331e-04       1.240225927716e-02      -1.447511245105e+02       6.335006357183e-02      -2.976618233961e+01      -4.493004758098e-02       1.332331657566e-02       7.239144923458e-03      -1.436757894317e+02      -2.749758390771e-07       6.560806353702e-08       2.760878803797e-09 
       4.291004651581e+03       8.733231092505e-02      -1.767471063160e+00      -7.530679698238e-05       2.875064338358e-02       5.289727816511e-04      -6.939608297368e-04       2.854454509712e-04      -1.438344503365e+02       6.346153676865e-02       4.196803307666e-01       4.196815549996e-01      -1.704137894883e+00      -1.812456968888e-04       1.109829481761e-02      -1.454403302066e+02       6.350118850264e-02      -2.996665542240e+01      -4.496584431208e-02       1.314898989768e-02       7.172031705977e-03      -1.443650073805e+02      -2.741565930545e-07       6.448790498399e-08       2.734461549021e-09 
       4.304569409566e+03       8.785656928192e-02      -1.765527967159e+00      -1.441257867347e-04       2.868962508932e-02       6.230905140733e-04      -6.925546279196e-04       2.597657528253e-04      -1.446966036700e+02       6.365042808771e-02       4.196697681673e-01       4.196709536374e-01      -1.700698686795e+00      -2.031517358370e-04       9.294524070878e-03      -1.463030198002e+02       6.368984338500e-02      -3.021868747007e+01      -4.500985218674e-02       1.293532824861e-02       7.089317075914e-03      -1.452277120503e+02      -2.731392099892e-07       6.312007453521e-08       2.701924725479e-09 
       4.318134167550e+03       8.838239853721e-02      -1.762350120922e+00      -2.116382804947e-04       2.808532388624e-02       7.165752292321e-04      -6.846580811847e-04       2.358514388339e-04      -1.455613191266e+02       6.383931144113e-02       4.196592470583e-01       4.196603815549e-01      -1.696896791040e+00      -2.212806540739e-04       7.327366534131e-03      -1.471682683242e+02       6.387849241634e-02      -3.047269107028e+01      -4.505312238875e-02       1.272596926977e-02       7.007769706786e-03      -1.460929754064e+02      -2.721277323177e-07       6.178530096645e-08       2.669870277849e-09 
       4.331698925534e+03       8.890979884376e-02      -1.757971576168e+00      -2.766970777498e-04       2.694469362372e-02       8.085610074833e-04      -6.704980637786e-04       2.141143612662e-04      -1.464285966001e+02       6.402818683789e-02       4.196487658689e-01       4.196498381254e-01      -1.692803429849e+00      -2.353244027143e-04       5.233685546806e-03      -1.480360757007e+02       6.406713558289e-02      -3.072867595455e+01      -4.509567291550e-02       1.252081064116e-02       6.927370330896e-03      -1.469607973711e+02      -2.711221323569e-07       6.048268801805e-08       2.638289637284e-09 
       4.342956969937e+03       8.934870683578e-02      -1.753464313997e+00      -3.280283094968e-04       2.560245807036e-02       8.831702732328e-04      -6.542031442719e-04       1.979984831487e-04      -1.471503373162e+02       6.418493756624e-02       4.196400961673e-01       4.196411090158e-01      -1.689239228047e+00      -2.437095911299e-04       3.427808334279e-03      -1.487582538262e+02       6.422369514512e-02      -3.094264146438e+01      -4.513045373692e-02       1.235365787457e-02       6.861501234329e-03      -1.476829874189e+02      -2.702919798958e-07       5.942538556969e-08       2.612433129940e-09 
       4.354215014340e+03       8.978869718624e-02      -1.748208776029e+00      -3.762877732753e-04       2.391669677465e-02       9.557234115116e-04      -6.340082971425e-04       1.838380161228e-04      -1.478738426471e+02       6.434168259458e-02       4.196314527677e-01       4.196323999529e-01      -1.685572000951e+00      -2.490297011141e-04       1.584574930115e-03      -1.494821944221e+02       6.438025042145e-02      -3.115798355231e+01      -4.516476078131e-02       1.218927415893e-02       6.796399299230e-03      -1.484069397720e+02      -2.694658403624e-07       5.838915320322e-08       2.586892523713e-09 
       4.365473058743e+03       9.022976998613e-02      -1.742255457162e+00      -4.208949976521e-04       2.190627006565e-02       1.025794486976e-03      -6.101521472484e-04       1.718074223446e-04      -1.485991125300e+02       6.449842197254e-02       4.196228344668e-01       4.196237105288e-01      -1.681848188700e+00      -2.512331622570e-04      -2.726691933431e-04      -1.502078974417e+02       6.453680145038e-02      -3.137470740834e+01      -4.519860368838e-02       1.202760516492e-02       6.732054047191e-03      -1.491326543831e+02      -2.686436972280e-07       5.737351961446e-08       2.561663185687e-09 
       4.376731103146e+03       9.067192532756e-02      -1.735663296945e+00      -4.613082771654e-04       1.959413874561e-02       1.092986013146e-03      -5.829010844971e-04       1.620588571361e-04      -1.493261469047e+02       6.465515589466e-02       4.196142394569e-01       4.196150397861e-01      -1.678114716917e+00      -2.503077901248e-04      -2.120518939703e-03      -1.509353628406e+02       6.469334841611e-02      -3.159281811573e+01      -4.523199190712e-02       1.186859775896e-02       6.668455121607e-03      -1.498601312054e+02      -2.678255337748e-07       5.637802518557e-08       2.536740545983e-09 
       4.387989147549e+03       9.111516330377e-02      -1.728499032244e+00      -4.970320358450e-04       1.700708023176e-02       1.156931915780e-03      -5.525464048177e-04       1.547207663263e-04      -1.500549457055e+02       6.481188409013e-02       4.196056677811e-01       4.196063886615e-01      -1.674418391337e+00      -2.462813474506e-04      -3.935804892427e-03      -1.516645905687e+02       6.484989103838e-02      -3.181232065263e+01      -4.526493469928e-02       1.171219997538e-02       6.605592454921e-03      -1.505893701921e+02      -2.670113331074e-07       5.540222166727e-08       2.512120165049e-09 
       4.399247191952e+03       9.155948400916e-02      -1.720836461157e+00      -5.276223907399e-04       1.417535183582e-02       1.217300149423e-03      -5.194012201992e-04       1.498967273764e-04      -1.507855088676e+02       6.496860647570e-02       4.195971187060e-01       4.195977573465e-01      -1.670805312382e+00      -2.392203099602e-04      -5.695886328465e-03      -1.523955805766e+02       6.500642922560e-02      -3.203321989266e+01      -4.529744114378e-02       1.155836098944e-02       6.543456079204e-03      -1.513203712948e+02      -2.662010781660e-07       5.444567187128e-08       2.487797656401e-09 
       4.410505236355e+03       9.200488753923e-02      -1.712755620551e+00      -5.526925954387e-04       1.113231489755e-02       1.273794956626e-03      -4.837972226664e-04       1.476645316127e-04      -1.515178363298e+02       6.512532328365e-02       4.195885902276e-01       4.195891447806e-01      -1.667320300484e+00      -2.292286874832e-04      -7.378932501873e-03      -1.531283328185e+02       6.516296320292e-02      -3.225552060812e+01      -4.532952013881e-02       1.140703109052e-02       6.482036093550e-03      -1.520531344647e+02      -2.653947517345e-07       5.350794937121e-08       2.463768673174e-09 
       4.425707350355e+03       9.260804929730e-02      -1.701332017453e+00      -5.772217762488e-04       6.752125085507e-03       1.343484699274e-03      -4.324348228970e-04       1.488501220831e-04      -1.525095221939e+02       6.533693404617e-02       4.195771060454e-01       4.195775458058e-01      -1.662893405709e+00      -2.113409497100e-04      -9.492781774603e-03      -1.541205890257e+02       6.537432924389e-02      -3.255793292301e+01      -4.537217460002e-02       1.120658085037e-02       6.400218395664e-03      -1.530454051676e+02      -2.643121454094e-07       5.227085216333e-08       2.431779838649e-09 
       4.440909464355e+03       9.321318589633e-02      -1.689524269191e+00      -5.904985483138e-04       2.147694819410e-03       1.405127960959e-03      -3.781095474323e-04       1.549005430474e-04      -1.535044248026e+02       6.554853420538e-02       4.195656565073e-01       4.195659821636e-01      -1.658876805245e+00      -1.888150868346e-04      -1.138136722308e-02      -1.551160582760e+02       6.558568715692e-02      -3.286292042379e+01      -4.541408649409e-02       1.101050049932e-02       6.319666008934e-03      -1.540408886141e+02      -2.632366275130e-07       5.106633265379e-08       2.400308273644e-09 
       4.453090023809e+03       9.369947148548e-02      -1.679942521631e+00      -5.927600672201e-04      -1.635848999628e-03       1.448450563853e-03      -3.330565173776e-04       1.632339622929e-04      -1.543039028625e+02       6.571806923217e-02       4.195565061843e-01       4.195567424378e-01      -1.656014700978e+00      -1.677858559806e-04      -1.270376719917e-02      -1.559159877068e+02       6.575502987126e-02      -3.310915461557e+01      -4.544714594489e-02       1.085646981616e-02       6.256021729154e-03      -1.548408292040e+02      -2.623799640832e-07       5.012408119278e-08       2.375458475695e-09 
       4.465270583264e+03       9.418702518322e-02      -1.670385187803e+00      -5.874792759308e-04      -5.445803048188e-03       1.486226968555e-03      -2.871572963912e-04       1.746032208307e-04      -1.551054458422e+02       6.588759722883e-02       4.195473759158e-01       4.195475257709e-01      -1.653513194049e+00      -1.444535931115e-04      -1.383620315217e-02      -1.567179797246e+02       6.592436714725e-02      -3.335705452359e+01      -4.547975201881e-02       1.070511508318e-02       6.193163489993e-03      -1.556428321904e+02      -2.615278008031e-07       4.920164560223e-08       2.350929289240e-09 
       4.477451142718e+03       9.467584711929e-02      -1.660974681924e+00      -5.746807440912e-04      -9.228525829834e-03       1.518381735607e-03      -2.408815379555e-04       1.889101758906e-04      -1.559090536586e+02       6.605711830738e-02       4.195382639150e-01       4.195383314245e-01      -1.651406843601e+00      -1.191743876840e-04      -1.476306783567e-02      -1.575220342657e+02       6.609369910510e-02      -3.360662549378e+01      -4.551191472660e-02       1.055638092703e-02       6.131079862789e-03      -1.564468975081e+02      -2.606801149517e-07       4.829855819063e-08       2.326715740844e-09 
       4.489631702172e+03       9.516593742515e-02      -1.651832196345e+00      -5.544913231059e-04      -1.293064637666e-02       1.544895993239e-03      -1.946914433773e-04       2.060220484781e-04      -1.567147262270e+02       6.622663240213e-02       4.195291691145e-01       4.195291593043e-01      -1.649724193532e+00      -9.233132456807e-05      -1.547186161390e-02      -1.583281512651e+02       6.626302569281e-02      -3.385787275251e+01      -4.554364385748e-02       1.041021327224e-02       6.069759650876e-03      -1.572530250922e+02      -2.598368836761e-07       4.741436350093e-08       2.302812964548e-09 
       4.500000000000e+03       9.558411000679e-02      -1.644349846499e+00      -5.316504162285e-04      -1.597921596405e-02       1.563047081349e-03      -1.557783608060e-04       2.226745991643e-04      -1.574021550561e+02       6.637091990398e-02       4.195214410343e-01       4.195213700337e-01      -1.648642478478e+00      -6.855230564090e-05      -1.589638482874e-02      -1.590159566089e+02       6.640715487182e-02      -3.407306322547e+01      -4.557031779149e-02       1.028777544700e-02       6.018156138417e-03      -1.579408392972e+02      -2.591226035129e-07       4.667627502724e-08       2.282707812216e-09 
       4.502214237601e+03       9.567353340469e-02      -1.678203299577e+00      -2.119767005815e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.575491906631e+02       6.640254479431e-02       4.195159404923e-01       4.195162896345e-01      -1.677952183833e+00      -3.344677953113e-06       0.000000000000e+00      -1.591630723859e+02       6.643874612306e-02      -3.411919809405e+01      -4.557597029968e-02       1.026188898750e-02       6.007205763936e-03      -1.580879466665e+02      -2.589705277921e-07       4.652056078138e-08       2.278442634788e-09 
       4.504428475203e+03       9.576299872566e-02      -1.678206576840e+00      -8.397522939518e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.576962823101e+02       6.643334180847e-02       4.195143578456e-01       4.195147057786e-01      -1.677946030231e+00      -3.340851725084e-06       0.000000000000e+00      -1.593102441302e+02       6.646950955175e-02      -3.416538732303e+01      -4.558160950514e-02       1.023608165038e-02       5.996279890484e-03      -1.582351204849e+02      -2.588185941392e-07       4.636542539616e-08       2.274187411784e-09 
       4.506642712804e+03       9.585250597052e-02      -1.678210226461e+00       4.863777880448e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.578434418897e+02       6.646413874642e-02       4.195127750315e-01       4.195131217601e-01      -1.677939875606e+00      -3.337031536751e-06       0.000000000000e+00      -1.594574837332e+02       6.650027295916e-02      -3.421163208699e+01      -4.558723517961e-02       1.021035481422e-02       5.985378455393e-03      -1.583823621534e+02      -2.586668054156e-07       4.621087865188e-08       2.269942116028e-09 
       4.517044172036e+03       9.627353046814e-02      -1.678232174678e+00       7.382145343071e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.585355820879e+02       6.660884294815e-02       4.195051857588e-01       4.195055268920e-01      -1.677910343474e+00      -3.319167717591e-06       0.000000000000e+00      -1.601499989208e+02       6.664482034852e-02      -3.442956650679e+01      -4.561349416267e-02       1.009050064038e-02       5.934493575821e-03      -1.590748864810e+02      -2.579555849919e-07       4.549217880132e-08       2.250131658375e-09 
       4.527445631267e+03       9.669548019699e-02      -1.678263986568e+00       1.551361125965e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.592291969520e+02       6.675356106926e-02       4.194975265431e-01       4.194978621849e-01      -1.677880523841e+00      -3.301435905545e-06       0.000000000000e+00      -1.608439871835e+02       6.678938288044e-02      -3.464870983092e+01      -4.563946565621e-02       9.972358115452e-03       5.884139781425e-03      -1.597688835001e+02      -2.572474921277e-07       4.478595690618e-08       2.230536727605e-09 
       4.537847090499e+03       9.711835524342e-02      -1.678307746314e+00       2.508905858151e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.599243080155e+02       6.689827971880e-02       4.194898542530e-01       4.194901845061e-01      -1.677850644293e+00      -3.283834150117e-06       0.000000000000e+00      -1.615394700438e+02       6.693394721252e-02      -3.486908265689e+01      -4.566515051129e-02       9.855924085059e-03       5.834310516469e-03      -1.604643749025e+02      -2.565425590224e-07       4.409216022933e-08       2.211154494860e-09 
       4.548248549730e+03       9.754215569476e-02      -1.678365705781e+00       3.634734125429e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.606209228306e+02       6.704299369474e-02       4.194821902627e-01       4.194825152280e-01      -1.677820790427e+00      -3.266360824067e-06       0.000000000000e+00      -1.622364550590e+02       6.707850818803e-02      -3.509069415171e+01      -4.569055259679e-02       9.741177826229e-03       5.784999452032e-03      -1.611613683101e+02      -2.558407873997e-07       4.341060738600e-08       2.191982228563e-09 
       4.569426486388e+03       9.840789705765e-02      -1.678538553784e+00       6.564541039353e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.620439211895e+02       6.733762193214e-02       4.194666201447e-01       4.194669346455e-01      -1.677760120211e+00      -3.231174994039e-06       0.000000000000e+00      -1.636602022996e+02       6.737282925247e-02      -3.554575469363e+01      -4.574142527942e-02       9.512619163976e-03       5.686174648294e-03      -1.625851322071e+02      -2.544216481772e-07       4.205955991842e-08       2.153584037234e-09 
       4.590604423046e+03       9.927747582693e-02      -1.678808001749e+00       1.058905660276e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.634731589409e+02       6.763222638720e-02       4.194510931956e-01       4.194513976235e-01      -1.677699592685e+00      -3.196502237540e-06       0.000000000000e+00      -1.650901824959e+02       6.766713277565e-02      -3.600599054230e+01      -4.579119064111e-02       9.290701977596e-03       5.589419428088e-03      -1.640151284808e+02      -2.530154421765e-07       4.075632583943e-08       2.116022460537e-09 
       4.611782359704e+03       1.001508927767e-01      -1.679209773234e+00       1.606189315373e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.649086355978e+02       6.792680603654e-02       4.194356059906e-01       4.194359007208e-01      -1.677639194947e+00      -3.162329019271e-06       0.000000000000e+00      -1.665263952993e+02       6.796141849275e-02      -3.647142366121e+01      -4.583988987567e-02       9.075200360663e-03       5.494682938231e-03      -1.654513567824e+02      -2.516220479577e-07       3.949904705200e-08       2.079275698485e-09 
       4.632960296362e+03       1.010281486983e-01      -1.679790673292e+00       2.341452421899e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.663503505321e+02       6.822135977219e-02       4.194201542114e-01       4.194204396030e-01      -1.677578910519e+00      -3.128641409236e-06       0.000000000000e+00      -1.679688402421e+02       6.825568635225e-02      -3.694207557087e+01      -4.588756350395e-02       8.865892081971e-03       5.401915706715e-03      -1.668938166416e+02      -2.502413410174e-07       3.828590347940e-08       2.043322597238e-09 
       4.660951733780e+03       1.021935326638e-01      -1.680937273552e+00       3.687385980959e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.682654738724e+02       6.861063648672e-02       4.193997806177e-01       4.194000541923e-01      -1.677499386503e+00      -3.084836589229e-06       0.000000000000e+00      -1.698849193373e+02       6.864459993461e-02      -3.757218886083e+01      -4.594906290837e-02       8.598408539938e-03       5.282242915496e-03      -1.688099145602e+02      -2.484356930883e-07       3.674742340268e-08       1.996985460171e-09 
       4.688943171198e+03       1.033656264915e-01      -1.682681572269e+00       5.572189982782e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.701914927846e+02       6.899985981062e-02       4.193794557721e-01       4.193797180978e-01      -1.677420010988e+00      -3.041824702066e-06       0.000000000000e+00      -1.718118841119e+02       6.903348109082e-02      -3.821149948666e+01      -4.600892103649e-02       8.340918618118e-03       5.165819151345e-03      -1.707368971404e+02      -2.466517157880e-07       3.527932922778e-08       1.951953392402e-09 
       4.716934608616e+03       1.045444321516e-01      -1.685244704826e+00       8.094878233003e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.721284056626e+02       6.938902244282e-02       4.193591729711e-01       4.193594245846e-01      -1.677340758617e+00      -2.999582441668e-06       0.000000000000e+00      -1.737497336395e+02       6.942232883266e-02      -3.886005219817e+01      -4.606722149541e-02       8.092963038414e-03       5.052540951039e-03      -1.726747634576e+02      -2.448891147010e-07       3.387791429756e-08       1.908182515889e-09 
       4.744926046034e+03       1.057299516714e-01      -1.688870826899e+00       1.126620552451e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.740762107085e+02       6.977811578107e-02       4.193389230464e-01       4.193391644550e-01      -1.677261593622e+00      -2.958102791509e-06       0.000000000000e+00      -1.756984670025e+02       6.981114283383e-02      -3.951788878487e+01      -4.612404224972e-02       7.854112927905e-03       4.942308456136e-03      -1.746235125879e+02      -2.431475993036e-07       3.253973814219e-08       1.865630612146e-09 
       4.772917483452e+03       1.069221871359e-01      -1.693777288110e+00       1.491493873636e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.760349058482e+02       7.016712861536e-02       4.193186996237e-01       4.193189313072e-01      -1.677182490497e+00      -2.917406814198e-06       0.000000000000e+00      -1.776580832596e+02       7.019992197374e-02      -4.018504829703e+01      -4.617945601844e-02       7.623967353612e-03       4.835025548712e-03      -1.765831435917e+02      -2.414268833946e-07       3.126160328369e-08       1.824257159191e-09 
       4.809110417249e+03       1.084737071935e-01      -1.702166927242e+00       1.959546749954e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.785836388608e+02       7.066998358750e-02       4.192925770639e-01       4.192927968425e-01      -1.677080248037e+00      -2.866045610700e-06       0.000000000000e+00      -1.802079989506e+02       7.070256039699e-02      -4.106156620697e+01      -4.624913169986e-02       7.338676562052e-03       4.700530731279e-03      -1.791330768344e+02      -2.392323688512e-07       2.969309386502e-08       1.772444972779e-09 
       4.844806925030e+03       1.100149527229e-01      -1.712373233074e+00       2.277653794749e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.811152371151e+02       7.116576585861e-02       4.192668274616e-01       4.192670361918e-01      -1.676979388081e+00      -2.816949203246e-06       0.000000000000e+00      -1.827407579837e+02       7.119824344616e-02      -4.194146252686e+01      -4.631579499957e-02       7.070181455778e-03       4.572371811997e-03      -1.816658515086e+02      -2.371009558868e-07       2.823358038979e-08       1.723130992184e-09 
       4.868057407977e+03       1.110247045664e-01      -1.719585278512e+00       2.339510244505e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.827736789055e+02       7.148858507851e-02       4.192500560546e-01       4.192502579367e-01      -1.676913651865e+00      -2.785875664144e-06       0.000000000000e+00      -1.843999548115e+02       7.152106641347e-02      -4.252283014511e+01      -4.635817721387e-02       6.901843936282e-03       4.491211194502e-03      -1.833250576359e+02      -2.357300330789e-07       2.732702625526e-08       1.691930324768e-09 
       4.891307890923e+03       1.120390968585e-01      -1.726778713629e+00       2.266251024011e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.844396254529e+02       7.181132191185e-02       4.192332797581e-01       4.192334750526e-01      -1.676847862204e+00      -2.755519982162e-06       0.000000000000e+00      -1.860666571175e+02       7.184386126817e-02      -4.311073287670e+01      -4.639977854057e-02       6.738454308767e-03       4.411820684936e-03      -1.849917685451e+02      -2.343726064308e-07       2.645358226978e-08       1.661431843542e-09 
       4.914558373870e+03       1.130581309840e-01      -1.733548323117e+00       2.071147385557e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.861130748796e+02       7.213397887548e-02       4.192164928133e-01       4.192166817694e-01      -1.676781997753e+00      -2.725841499684e-06       0.000000000000e+00      -1.877408642581e+02       7.216662739053e-02      -4.370518766604e+01      -4.644062991864e-02       6.579837663597e-03       4.334154764603e-03      -1.866659835912e+02      -2.330285173621e-07       2.561189319821e-08       1.631616633280e-09 
       4.937808856816e+03       1.140818083595e-01      -1.739566865294e+00       1.789456172112e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.877940253949e+02       7.245656067295e-02       4.191996912002e-01       4.191998740563e-01      -1.676716044976e+00      -2.696771138663e-06       0.000000000000e+00      -1.894225755649e+02       7.248936376065e-02      -4.430621077514e+01      -4.648076092410e-02       6.425825907798e-03       4.258169331185e-03      -1.883477021086e+02      -2.316976084015e-07       2.480066207529e-08       1.602466403208e-09 
       4.961059339763e+03       1.151101304336e-01      -1.744633902064e+00       1.465313740587e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.894824753424e+02       7.277907402121e-02       4.191828705179e-01       4.191830475022e-01      -1.676649989037e+00      -2.668230984826e-06       0.000000000000e+00      -1.911117903513e+02       7.281206957940e-02      -4.491381775622e+01      -4.652019971238e-02       6.276258033397e-03       4.183821550477e-03      -1.900369234102e+02      -2.303797232643e-07       2.401865238555e-08       1.573963424687e-09 
