#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       4.670280235896e+03       1.025834022645e-01      -2.566879663230e+00      -6.267626770921e-05       6.085928024063e-02       4.520421578477e-05       1.285685895919e-04       1.531724111507e-04      -3.555523863138e+00       9.659708636401e-04       5.906532380709e-01       5.908173810003e-01      -2.559933512616e+00      -5.930572519839e-05       6.053677241399e-02      -3.555735003873e+00       9.659780906403e-04      -2.162197610013e+00      -6.028784563060e-05       7.831548873011e-03       4.955971732415e-03      -2.367001833424e+00      -3.584584879629e-11       3.702869429516e-09       1.993911392443e-09 
       4.692879233162e+03       1.035309805993e-01      -2.565055548171e+00      -6.513949567755e-05       5.920704809111e-02       4.465058056173e-05       1.265980566562e-04       1.526431503771e-04      -3.577480375728e+00       9.704185335391e-04       5.906344764492e-01       5.907919537213e-01      -2.558211083778e+00      -6.176308056642e-05       5.891257750976e-02      -3.577691685127e+00       9.704262636578e-04      -2.182727091391e+00      -6.015940119470e-05       7.768953970529e-03       4.867985293841e-03      -2.388875162378e+00      -3.570636975566e-11       3.669563429748e-09       1.957579450146e-09 
       4.716043190189e+03       1.045067882858e-01      -2.563109202050e+00      -6.759830962544e-05       5.750231710155e-02       4.498125141177e-05       1.245824895271e-04       1.522541936599e-04      -3.600089642548e+00       9.749765762381e-04       5.906152108197e-01       5.907660401204e-01      -2.556368888151e+00      -6.423377641403e-05       5.723740580513e-02      -3.600301139084e+00       9.749850464738e-04      -2.203876922392e+00      -6.002782275002e-05       7.705570963442e-03       4.779801293686e-03      -2.411398634207e+00      -3.556449752239e-11       3.635884656243e-09       1.921193240921e-09 
       4.733959712338e+03       1.052646952115e-01      -2.561551937047e+00      -6.945027701314e-05       5.617634305158e-02       4.601363910876e-05       1.230292947257e-04       1.520902617022e-04      -3.617649245488e+00       9.785014527991e-04       5.906002821621e-01       5.907460948135e-01      -2.554891727467e+00      -6.611095270230e-05       5.593490445240e-02      -3.617860900423e+00       9.785106973046e-04      -2.220309960428e+00      -5.992611348439e-05       7.657077683967e-03       4.712950158543e-03      -2.428891503313e+00      -3.545551558219e-11       3.610149266361e-09       1.893627612621e-09 
       4.751876234486e+03       1.060253532644e-01      -2.559950660575e+00      -7.125498414240e-05       5.484418500150e-02       4.786135796245e-05       1.214839290358e-04       1.520730559331e-04      -3.635271751432e+00       9.820257492262e-04       5.905853280731e-01       5.907262313041e-01      -2.553369752070e+00      -6.795829258112e-05       5.462677516871e-02      -3.635483580538e+00       9.820359876159e-04      -2.236807861334e+00      -5.982446505212e-05       7.609041453882e-03       4.647255270305e-03      -2.446446944343e+00      -3.534718254103e-11       3.584683540052e-09       1.866554161069e-09 
       4.769792756635e+03       1.067887629978e-01      -2.558306561774e+00      -7.300856757459e-05       5.350612364472e-02       5.065679102464e-05       1.199494066910e-04       1.522287750260e-04      -3.652957160454e+00       9.855494197361e-04       5.905703467779e-01       5.907064459698e-01      -2.551803692774e+00      -6.977549920160e-05       5.331330665906e-02      -3.653169183832e+00       9.855609159164e-04      -2.253370617138e+00      -5.972288334016e-05       7.561456559202e-03       4.582692941107e-03      -2.464064954481e+00      -3.523949259671e-11       3.559483714857e-09       1.839962369098e-09 
       4.784499031192e+03       1.074174431459e-01      -2.556925948270e+00      -7.440684143134e-05       5.240361464566e-02       5.375180181850e-05       1.187003713190e-04       1.525040686976e-04      -3.667520738014e+00       9.884412238234e-04       5.905580282807e-01       5.906902617047e-01      -2.550485811493e+00      -7.124438149703e-05       5.223139655527e-02      -3.667732939468e+00       9.884539825573e-04      -2.267014149640e+00      -5.963955670526e-05       7.522731149821e-03       4.530528838060e-03      -2.478572958374e+00      -3.515157486548e-11       3.538995248699e-09       1.818487965503e-09 
       4.799205305749e+03       1.080479779312e-01      -2.555518109299e+00      -7.576555381617e-05       5.129751731040e-02       5.764012101512e-05       1.174631369225e-04       1.529264974569e-04      -3.682126696008e+00       9.913325476853e-04       5.905456888481e-01       5.906741253499e-01      -2.549139138420e+00      -7.269261103089e-05       5.114624517948e-02      -3.682339095803e+00       9.913468042682e-04      -2.280701369525e+00      -5.955628197385e-05       7.484302965077e-03       4.479099680044e-03      -2.493123116085e+00      -3.506408343560e-11       3.518681430216e-09       1.797325621370e-09 
       4.813911580306e+03       1.086803676750e-01      -2.554083849539e+00      -7.708244147727e-05       5.018803617426e-02       6.237759881538e-05       1.162400596168e-04       1.535071174365e-04      -3.696775032133e+00       9.942233650328e-04       5.905333277400e-01       5.906580352539e-01      -2.547764086609e+00      -7.412003743944e-05       5.005801375767e-02      -3.696987654178e+00       9.942393792168e-04      -2.294432270878e+00      -5.947306209640e-05       7.446168965411e-03       4.428393187560e-03      -2.507715424503e+00      -3.497701517542e-11       3.498540273014e-09       1.776469905748e-09 
       4.828617854863e+03       1.093146127034e-01      -2.552624016931e+00      -7.835542384254e-05       4.907539929728e-02       6.800456358349e-05       1.150336666752e-04       1.542539235520e-04      -3.711465744030e+00       9.971136528007e-04       5.905209440720e-01       5.906419896631e-01      -2.546361072440e+00      -7.552651399057e-05       4.896686392163e-02      -3.711678616215e+00       9.971317058229e-04      -2.308206848165e+00      -5.938989995865e-05       7.408326149395e-03       4.378397316266e-03      -2.522349880939e+00      -3.489036698899e-11       3.478569819341e-09       1.755915497676e-09 
       4.843324129420e+03       1.099507133472e-01      -2.551139498126e+00      -7.958273006054e-05       4.795986130533e-02       7.454108646947e-05       1.138466149512e-04       1.551709188391e-04      -3.726198829559e+00       1.000003392968e-03       5.905085367394e-01       5.906259866480e-01      -2.544930515833e+00      -7.691189739338e-05       4.787295767937e-02      -3.726411984044e+00       1.000023782965e-03      -2.322025096545e+00      -5.930679839130e-05       7.370771554228e-03       4.329100251966e-03      -2.537026483471e+00      -3.480413582031e-11       3.458768140049e-09       1.735657183649e-09 
       4.858030403977e+03       1.105886699422e-01      -2.549631211239e+00      -8.076302184858e-05       4.684170500369e-02       8.198318683166e-05       1.126816347147e-04       1.562573704932e-04      -3.740974286955e+00       1.002892574125e-03       5.904961043952e-01       5.906100240812e-01      -2.543472840275e+00      -7.827604774448e-05       4.677645738866e-02      -3.741187760370e+00       1.002915610048e-03      -2.335887012019e+00      -5.922376017416e-05       7.333502255576e-03       4.280490405695e-03      -2.551745231089e+00      -3.471831865432e-11       3.439133334268e-09       1.715689855138e-09 
       4.872736678534e+03       1.112284828289e-01      -2.548100096376e+00      -8.189549312266e-05       4.572124096621e-02       9.030072682801e-05       1.115414615747e-04       1.575073998288e-04      -3.755792114968e+00       1.005781192653e-03       5.904836454411e-01       5.905940996257e-01      -2.541988472801e+00      -7.961882850397e-05       4.567752573163e-02      -3.756005948525e+00       1.005807187046e-03      -2.349792591518e+00      -5.914078803908e-05       7.296515367289e-03       4.232556408935e-03      -2.566506123799e+00      -3.463291251740e-11       3.419663529023e-09       1.696008506187e-09 
       4.887619375678e+03       1.118778613588e-01      -2.546528343118e+00      -8.299265055547e-05       4.458532904208e-02       9.955177152456e-05       1.104155897215e-04       1.589276968246e-04      -3.770830837678e+00       1.008703894858e-03       5.904710085841e-01       5.905780208668e-01      -2.540459561993e+00      -8.095582753515e-05       4.456310212703e-02      -3.771045082329e+00       1.008733197072e-03      -2.363909436533e+00      -5.905689049714e-05       7.259369362740e-03       4.184724036805e-03      -2.581486999402e+00      -3.454689723677e-11       3.400126247783e-09       1.676377183783e-09 
       4.902502072822e+03       1.125291417025e-01      -2.544935162338e+00      -8.404103009924e-05       4.344776620286e-02       1.095587454188e-04       1.093204617953e-04       1.604879784288e-04      -3.785912947911e+00       1.011626034457e-03       5.904583421828e-01       5.905619774298e-01      -2.538904198598e+00      -8.227067520745e-05       4.344652457037e-02      -3.786127655164e+00       1.011658947810e-03      -2.378070988415e+00      -5.897306592460e-05       7.222506730593e-03       4.137561066671e-03      -2.596511032314e+00      -3.446129679553e-11       3.380754164132e-09       1.657028737288e-09 
       4.917384769966e+03       1.131823242286e-01      -2.543321520076e+00      -8.504163927615e-05       4.230893531422e-02       1.202182704053e-04       1.082584558049e-04       1.621679949844e-04      -3.801038442786e+00       1.014547629397e-03       5.904456451269e-01       5.905459675256e-01      -2.537322830608e+00      -8.356324421024e-05       4.232796249069e-02      -3.801253668525e+00       1.014584437409e-03      -2.392277241179e+00      -5.888931686958e-05       7.185924578523e-03       4.091056376484e-03      -2.611578219576e+00      -3.437610815811e-11       3.361545413352e-09       1.637958284734e-09 
       4.932267467110e+03       1.138374093112e-01      -2.541688357912e+00      -8.599599378820e-05       4.116922531934e-02       1.314126344785e-04       1.072316549755e-04       1.639447000486e-04      -3.816207320335e+00       1.017468704182e-03       5.904329160995e-01       5.905299891660e-01      -2.535715909293e+00      -8.483341088466e-05       4.120758552910e-02      -3.816423124476e+00       1.017509664546e-03      -2.406528189662e+00      -5.880564583353e-05       7.149620052007e-03       4.045199056336e-03      -2.626688559129e+00      -3.429132832950e-11       3.342498157992e-09       1.619161042201e-09 
       4.947150164254e+03       1.144943973297e-01      -2.540036584121e+00      -8.690599934206e-05       4.002902320169e-02       1.430164111940e-04       1.062418007547e-04       1.657935558519e-04      -3.831419579657e+00       1.020389288249e-03       5.904201535638e-01       5.905140401413e-01      -2.534083889228e+00      -8.608105516247e-05       4.008556351196e-02      -3.831636025733e+00       1.020434628496e-03      -2.420823829681e+00      -5.872205527536e-05       7.113590334183e-03       3.999978403926e-03      -2.641842049974e+00      -3.420695435636e-11       3.323610587580e-09       1.600632321574e-09 
       4.962032861398e+03       1.151532886691e-01      -2.538367067178e+00      -8.777381974904e-05       3.888870677476e-02       1.549028328766e-04       1.052902653199e-04       1.676897882595e-04      -3.846675220924e+00       1.023309414112e-03       5.904073557920e-01       5.904981180399e-01      -2.532427228147e+00      -8.730606062414e-05       3.896206642336e-02      -3.846892375611e+00       1.023359329084e-03      -2.435164157999e+00      -5.863854761081e-05       7.077832645136e-03       3.955383920153e-03      -2.657038692140e+00      -3.412298332548e-11       3.304880918065e-09       1.582367528353e-09 
       4.976915558542e+03       1.158140837199e-01      -2.536680629193e+00      -8.860174995094e-05       3.774863889906e-02       1.669492622661e-04       1.043780432885e-04       1.696094624054e-04      -3.861974243341e+00       1.026229113725e-03       5.903945215565e-01       5.904822209338e-01      -2.530746384107e+00      -8.850831644023e-05       3.783726437292e-02      -3.862192175966e+00       1.026283764762e-03      -2.449549169235e+00      -5.855512513863e-05       7.042344232319e-03       3.911405304795e-03      -2.672278483367e+00      -3.403941232089e-11       3.286307387257e-09       1.564362159524e-09 
       4.995441949669e+03       1.166393200778e-01      -2.534558828632e+00      -8.958013872041e-05       3.633031631682e-02       1.819965210813e-04       1.032983291329e-04       1.719983625779e-04      -3.881079497447e+00       1.029863085572e-03       5.903784931640e-01       5.904624645758e-01      -2.528620926977e+00      -8.997297307345e-05       3.643551372198e-02      -3.881298498548e+00       1.029923808040e-03      -2.467518446931e+00      -5.845140086757e-05       6.998539398190e-03       3.857504757913e-03      -2.691309676080e+00      -3.393593534258e-11       3.263402074832e-09       1.542304389579e-09 
       5.013968340796e+03       1.174675078093e-01      -2.532413405973e+00      -9.050457919917e-05       3.491352730437e-02       1.969190422831e-04       1.022809439609e-04       1.743510657367e-04      -3.900251973822e+00       1.033496500844e-03       5.903624043845e-01       5.904427405112e-01      -2.526459600407e+00      -9.140201652135e-05       3.503233307830e-02      -3.900472157264e+00       1.033563434469e-03      -2.485556944804e+00      -5.834781622148e-05       6.955142444133e-03       3.804523830071e-03      -2.710407722926e+00      -3.383306823560e-11       3.240732720938e-09       1.520633464340e-09 
       5.032494731923e+03       1.182986477051e-01      -2.530245659234e+00      -9.137899671635e-05       3.349883536501e-02       2.115515364701e-04       1.013256093518e-04       1.766355526605e-04      -3.919491674064e+00       1.037129409719e-03       5.903462528921e-01       5.904230449261e-01      -2.524263301673e+00      -9.279526041270e-05       3.362805092516e-02      -3.919713155796e+00       1.037202641128e-03      -2.503664652616e+00      -5.824437524739e-05       6.912148274765e-03       3.752443884929e-03      -2.729572619776e+00      -3.373080555257e-11       3.218296081990e-09       1.499341262691e-09 
       5.051021123050e+03       1.191327405695e-01      -2.528056795154e+00      -9.220686157066e-05       3.208675322444e-02       2.257596323808e-04       1.004314226049e-04       1.788259115237e-04      -3.938798600616e+00       1.040761855000e-03       5.903300364132e-01       5.904033740167e-01      -2.522032932502e+00      -9.415252867683e-05       3.222299571235e-02      -3.939021497749e+00       1.040841424997e-03      -2.521841560044e+00      -5.814108185177e-05       6.869551871049e-03       3.701246720090e-03      -2.748804362426e+00      -3.362914190747e-11       3.196088969564e-09       1.478419861786e-09 
       5.069547514177e+03       1.199697872214e-01      -2.525847941098e+00      -9.299115997463e-05       3.067774767674e-02       2.394376711265e-04       9.959697136297e-05       1.809018924987e-04      -3.958172756621e+00       1.044393872027e-03       5.903137527144e-01       5.903837239865e-01      -2.519769398820e+00      -9.547365555728e-05       3.081749576294e-02      -3.958397186659e+00       1.044479782964e-03      -2.540087656667e+00      -5.803793980446e-05       6.827348289022e-03       3.650914555783e-03      -2.768102946592e+00      -3.352807197471e-11       3.174108249271e-09       1.457861531536e-09 
       5.088073905304e+03       1.208097884941e-01      -2.523620156643e+00      -9.373440805075e-05       2.927224532977e-02       2.525053924978e-04       9.882043795437e-05       1.828482464893e-04      -3.977614145793e+00       1.048025489105e-03       5.902973995897e-01       5.903640910438e-01      -2.517473610498e+00      -9.675848562286e-05       2.941187917931e-02      -3.977840225982e+00       1.048117711831e-03      -2.558402931964e+00      -5.793495274235e-05       6.785532658539e-03       3.601430023878e-03      -2.787468367901e+00      -3.342759048836e-11       3.152350839653e-09       1.437658729265e-09 
       5.106600296431e+03       1.216527452356e-01      -2.521374444507e+00      -9.443868894338e-05       2.787063853953e-02       2.649042243337e-04       9.809969233541e-05       1.846539876120e-04      -3.997122772294e+00       1.051656728188e-03       5.902809748501e-01       5.903444714008e-01      -2.515146481096e+00      -9.800687378026e-05       2.800647375168e-02      -3.997350619100e+00       1.051755208309e-03      -2.576787375309e+00      -5.783212417300e-05       6.744100182062e-03       3.552776157204e-03      -2.806900621889e+00      -3.332769224131e-11       3.130813711109e-09       1.417804094534e-09 
       5.132535948909e+03       1.228377921869e-01      -2.518202299316e+00      -9.536236625238e-05       2.591571937464e-02       2.810631902714e-04       9.717988320199e-05       1.869319588431e-04      -4.024546443346e+00       1.056739603974e-03       5.902578571414e-01       5.903170206444e-01      -2.511837759227e+00      -9.969305848580e-05       2.603998230418e-02      -4.024776956584e+00       1.056846715620e-03      -2.602640482380e+00      -5.768844400078e-05       6.686732272051e-03       3.486028066293e-03      -2.834216679175e+00      -3.318881163726e-11       3.101027616818e-09       1.390580226514e-09 
       5.158471601386e+03       1.240286353893e-01      -2.514999390820e+00      -9.621661856611e-05       2.397006931760e-02       2.957670104907e-04       9.635777238369e-05       1.889084121858e-04      -4.052101910497e+00       1.061821803077e-03       5.902345881357e-01       5.902895774810e-01      -2.508471941577e+00      -1.013072241464e-04       2.407544275791e-02      -4.052335311696e+00       1.061937361347e-03      -2.628629097825e+00      -5.754509000336e-05       6.630093290282e-03       3.420831256382e-03      -2.861663697269e+00      -3.305105008785e-11       3.071659394961e-09       1.364005504568e-09 
       5.184407253864e+03       1.252252773194e-01      -2.511768105777e+00      -9.700413135147e-05       2.203454716264e-02       3.089886353537e-04       9.562603720465e-05       1.905793610014e-04      -4.079789182216e+00       1.066903337145e-03       5.902111635615e-01       5.902621332969e-01      -2.505051558228e+00      -1.028490800745e-04       2.211374926487e-02      -4.080025687743e+00       1.067027130488e-03      -2.654753183048e+00      -5.740207041867e-05       6.574170742794e-03       3.357142903686e-03      -2.889241653960e+00      -3.291439376412e-11       3.042701212506e-09       1.338061422128e-09 
       5.210342906341e+03       1.264277205139e-01      -2.508510765366e+00      -9.772690685650e-05       2.010996358907e-02       3.207276319673e-04       9.497720634225e-05       1.919459835728e-04      -4.107608278168e+00       1.071984218805e-03       5.901875754533e-01       5.902346758479e-01      -2.501579163337e+00      -1.043183647326e-04       2.015579311237e-02      -4.107848098670e+00       1.072116018336e-03      -2.681012716711e+00      -5.725939343909e-05       6.518952438111e-03       3.294921543395e-03      -2.916950545590e+00      -3.277882926663e-11       3.014145437530e-09       1.312730085428e-09 
       5.236278558819e+03       1.276359675713e-01      -2.505229618720e+00      -9.838646553508e-05       1.819709312048e-02       3.310018665075e-04       9.440379098454e-05       1.930129838428e-04      -4.135559209564e+00       1.077064445211e-03       5.901638186198e-01       5.902071957429e-01      -2.498057307831e+00      -1.057148647012e-04       1.820246224099e-02      -4.135802549603e+00       1.077204011491e-03      -2.707407663270e+00      -5.711706653387e-05       6.464426401425e-03       3.234127021314e-03      -2.944790353315e+00      -3.264434323260e-11       2.985984598123e-09       1.287994190400e-09 
       5.262214211297e+03       1.288500211528e-01      -2.501926870483e+00      -9.898392347399e-05       1.629668214327e-02       3.398423524707e-04       9.389837782817e-05       1.937875742003e-04      -4.163641988468e+00       1.082144008612e-03       5.901398874648e-01       5.901796832717e-01      -2.494488550663e+00      -1.070384053816e-04       1.625464075288e-02      -4.163889046321e+00       1.082291097107e-03      -2.733937988167e+00      -5.697509680394e-05       6.410580907856e-03       3.174720447407e-03      -2.972761059394e+00      -3.251092252200e-11       2.958211395234e-09       1.263837000571e-09 
       5.288149863774e+03       1.300698839833e-01      -2.498604701524e+00      -9.952009586782e-05       1.440945572947e-02       3.472887210981e-04       9.345370099319e-05       1.942785850106e-04      -4.191856634081e+00       1.087222904206e-03       5.901157738589e-01       5.901521262827e-01      -2.490875465998e+00      -1.082888445687e-04       1.431320844679e-02      -4.192107601657e+00       1.087377269259e-03      -2.760603668781e+00      -5.683349122167e-05       6.357404501921e-03       3.116664151163e-03      -3.000862658915e+00      -3.237855433859e-11       2.930818709301e-09       1.240242325873e-09 
       5.326953372488e+03       1.319058299103e-01      -2.493602646869e+00      -1.002092260027e-04       1.161204839312e-02       3.559244974453e-04       9.288647491610e-05       1.945050633561e-04      -4.234316103659e+00       1.094820386880e-03       5.900793444102e-01       5.901107940757e-01      -2.485392577829e+00      -1.100229882609e-04       1.142237655199e-02      -4.234573265250e+00       1.094985183400e-03      -2.800752071702e+00      -5.662232220563e-05       6.279069814717e-03       3.032245750878e-03      -3.043151109127e+00      -3.218244990325e-11       2.890530671220e-09       1.205957694680e-09 
       5.365756881201e+03       1.337547954430e-01      -2.488569030120e+00      -1.007643312021e-04       8.848059226073e-03       3.616992558965e-04       9.241668514018e-05       1.941529002978e-04      -4.277070817019e+00       1.102416286911e-03       5.900424726212e-01       5.900693067722e-01      -2.479824831082e+00      -1.115931355382e-04       8.550712019101e-03      -4.277334566942e+00       1.102590978935e-03      -2.841203268638e+00      -5.641200229848e-05       6.202171007541e-03       2.950650938157e-03      -3.085732459193e+00      -3.198863119646e-11       2.851056147865e-09       1.172846919201e-09 
       5.404560389915e+03       1.356167905478e-01      -2.483510888917e+00      -1.011868719034e-04       6.119757228942e-03       3.647759844368e-04       9.202280327997e-05       1.932567495060e-04      -4.320120815766e+00       1.110010546988e-03       5.900051360467e-01       5.900276296605e-01      -2.474180849379e+00      -1.129993223607e-04       5.701093040981e-03      -4.320391527851e+00       1.110194613484e-03      -2.881957148332e+00      -5.620254977624e-05       6.126672490756e-03       2.871767593277e-03      -3.128606654914e+00      -3.179705739189e-11       2.812373215446e-09       1.140862039512e-09 
       5.443363898628e+03       1.374918255430e-01      -2.478435188339e+00      -1.014781505962e-04       3.429362108348e-03       3.653182520446e-04       9.168451195561e-05       1.918510642920e-04      -4.363466139327e+00       1.117603105059e-03       5.899673117262e-01       5.899857279786e-01      -2.468469249582e+00      -1.142417802555e-04       2.876364523307e-03      -4.363744167539e+00       1.117796042800e-03      -2.923013597404e+00      -5.599398131156e-05       6.052539745786e-03       2.795488714435e-03      -3.171773639891e+00      -3.160768857083e-11       2.774460677222e-09       1.109957366769e-09 
       5.482167407342e+03       1.393799111096e-01      -2.473348825485e+00      -1.016394035349e-04       7.790466306504e-04       3.634877718093e-04       9.138270726084e-05       1.899696371494e-04      -4.407106824864e+00       1.125193895463e-03       5.899289761868e-01       5.899435669020e-01      -2.462698631796e+00      -1.153209348594e-04       7.933468851846e-05      -4.407392504001e+00       1.125395220738e-03      -2.964372500364e+00      -5.578631206382e-05       5.979739288484e-03       2.721712155604e-03      -3.215233355497e+00      -3.142048569699e-11       2.737298034801e-09       1.080089361088e-09 
       5.520970916055e+03       1.412810583007e-01      -2.468258633096e+00      -1.016718953301e-04      -1.829061216095e-03       3.594419585593e-04       9.109950143625e-05       1.876451381002e-04      -4.451042907210e+00       1.132782850122e-03       5.898901054371e-01       5.899011115231e-01      -2.456877569477e+00      -1.162374042171e-04      -2.687228271274e-03      -4.451336553674e+00       1.132992099255e-03      -3.006033739611e+00      -5.557955576450e-05       5.908238633800e-03       2.650340379137e-03      -3.258985740865e+00      -3.123541059224e-11       2.700865460745e-09       1.051216516759e-09 
       5.559774424768e+03       1.431952785526e-01      -2.463171378322e+00      -1.015769839042e-04      -4.392878037138e-03       3.533324412608e-04       9.081820193175e-05       1.849088403341e-04      -4.495274418854e+00       1.140369899355e-03       5.898506749555e-01       5.898583268222e-01      -2.451014599632e+00      -1.169919968380e-04      -5.420599491205e-03      -4.495576331438e+00       1.140586628420e-03      -3.047997195457e+00      -5.537372479832e-05       5.838006261682e-03       2.581280222258e-03      -3.303030732882e+00      -3.105242591353e-11       2.665143772428e-09       1.023299254327e-09 
       5.614141578773e+03       1.458992831661e-01      -2.456061377884e+00      -1.012325201204e-04      -7.906638141037e-03       3.415782395429e-04       9.039784927360e-05       1.804391257560e-04      -4.557743676485e+00       1.150996687668e-03       5.897944396208e-01       5.897977603150e-01      -2.442745750641e+00      -1.177788954627e-04      -9.189365974332e-03      -4.558057641235e+00       1.151223186853e-03      -3.107299833937e+00      -5.508691484986e-05       5.741679670625e-03       2.488240150819e-03      -3.365233731028e+00      -3.079949491430e-11       2.616254998434e-09       9.857203867597e-10 
       5.668508732778e+03       1.486290080080e-01      -2.448988423918e+00      -1.006453147282e-04      -1.132402520595e-02       3.264397520474e-04       8.991176552567e-05       1.752971163428e-04      -4.620793009334e+00       1.161619394659e-03       5.897369859146e-01       5.897363814719e-01      -2.434434455537e+00      -1.182533632356e-04      -1.288052542244e-02      -4.621119535932e+00       1.161854881384e-03      -3.167195155224e+00      -5.480196962318e-05       5.647701696153e-03       2.399331886512e-03      -3.428010812150e+00      -3.055049803818e-11       2.568676278113e-09       9.498453407250e-10 
       5.722875886782e+03       1.513844885770e-01      -2.441970323558e+00      -9.982032709479e-05      -1.463980419622e-02       3.082767554662e-04       8.932484622008e-05       1.695553729242e-04      -4.684422479877e+00       1.172237811587e-03       5.896782422832e-01       5.896740936240e-01      -2.426103605991e+00      -1.184194604921e-04      -1.648708594496e-02      -4.684762036795e+00       1.172481551821e-03      -3.227682801785e+00      -5.451891139034e-05       5.555994454794e-03       2.314337682361e-03      -3.491361771777e+00      -3.030534027031e-11       2.522360678458e-09       9.155821121789e-10 
       5.777243040787e+03       1.541657620527e-01      -2.435024518436e+00      -9.876300826654e-05      -1.784895583492e-02       2.874283237273e-04       8.860579796170e-05       1.632816699711e-04      -4.748632149463e+00       1.182851733064e-03       5.896181324703e-01       5.896107967152e-01      -2.417775788151e+00      -1.182819257860e-04      -2.000227994620e-02      -4.748985166523e+00       1.183103038851e-03      -3.288762423169e+00      -5.423775876285e-05       5.466483240598e-03       2.233052983077e-03      -3.555286412653e+00      -3.006392956244e-11       2.477263339249e-09       8.828444421809e-10 
       5.831610194792e+03       1.569728673601e-01      -2.428168023448e+00      -9.747933291765e-05      -2.094668845714e-02       2.642133104056e-04       8.772694091342e-05       1.565391616604e-04      -4.813422058482e+00       1.193460935873e-03       5.895565820856e-01       5.895463937971e-01      -2.409473207440e+00      -1.178461798596e-04      -2.341957958972e-02      -4.813788929287e+00       1.193719162695e-03      -3.350433636728e+00      -5.395852633430e-05       5.379096309132e-03       2.155285527286e-03      -3.619784502617e+00      -2.982617636385e-11       2.433341335087e-09       8.515514103997e-10 
       5.885977348796e+03       1.598058452348e-01      -2.421417417138e+00      -9.597577866049e-05      -2.392844985118e-02       2.389309607977e-04       8.666401095170e-05       1.493865698474e-04      -4.878792245828e+00       1.204065199943e-03       5.894935120680e-01       5.894807844233e-01      -2.401217667031e+00      -1.171182859490e-04      -2.673271164277e-02      -4.879173330061e+00       1.204329744039e-03      -3.412696066055e+00      -5.368122562223e-05       5.293764803900e-03       2.080854517156e-03      -3.684855815700e+00      -2.959199387975e-11       2.390553604142e-09       8.216270607232e-10 
       5.940344502801e+03       1.626647382911e-01      -2.414788790747e+00      -9.425932024438e-05      -2.678993929139e-02       2.118618797052e-04       8.539596039636e-05       1.418784380358e-04      -4.944742738081e+00       1.214664296453e-03       5.894288422590e-01       5.894138681584e-01      -2.393030507322e+00      -1.161049413270e-04      -2.993567163629e-02      -4.945138363655e+00       1.214934592295e-03      -3.475549319380e+00      -5.340586496928e-05       5.210422586234e-03       2.009589849839e-03      -3.750500108945e+00      -2.936129777733e-11       2.348860836681e-09       7.930000561411e-10 
       6.019815187212e+03       1.668904187103e-01      -2.405351118185e+00      -9.138280532181e-05      -3.074798197897e-02       1.696211715179e-04       8.313662027989e-05       1.303680217041e-04      -5.042189380200e+00       1.230147635303e-03       5.893312638744e-01       5.893134933446e-01      -2.381229157765e+00      -1.141254235255e-04      -3.440753552389e-02      -5.042606790111e+00       1.230425395312e-03      -3.568486651618e+00      -5.300686029554e-05       5.092045691581e-03       1.910786128580e-03      -3.847485418300e+00      -2.903018304094e-11       2.289809115236e-09       7.533507886802e-10 
       6.099285871623e+03       1.711717143732e-01      -2.396253724894e+00      -8.809231062715e-05      -3.442891619808e-02       1.248787607951e-04       8.035559199653e-05       1.183494188859e-04      -5.140875998460e+00       1.245618667568e-03       5.892298273381e-01       5.892097890393e-01      -2.369681264250e+00      -1.115767765197e-04      -3.861510094434e-02      -5.141315744398e+00       1.245902863870e-03      -3.662684226419e+00      -5.261201938866e-05       4.977595001255e-03       1.817942852163e-03      -3.945693613554e+00      -2.870609606805e-11       2.232905317786e-09       7.161369053045e-10 
       6.178756556034e+03       1.755087820130e-01      -2.387540362045e+00      -8.441465072850e-05      -3.782249806154e-02       7.831992104587e-05       7.701927422089e-05       1.059510407230e-04      -5.240802551898e+00       1.261076591137e-03       5.891242618523e-01       5.891024323451e-01      -2.358446983316e+00      -1.084865848085e-04      -4.254306441865e-02      -5.241265107697e+00       1.261366291111e-03      -3.758140674356e+00      -5.222133863993e-05       4.866892048923e-03       1.730633818201e-03      -4.045123772677e+00      -2.838879981919e-11       2.178044582906e-09       6.811807264260e-10 
       6.258227240445e+03       1.799017885986e-01      -2.379251883593e+00      -8.037831426596e-05      -4.091984491585e-02       3.056154191404e-05       7.310488617757e-05       9.328670458923e-05      -5.341968960313e+00       1.276520579300e-03       5.890142842655e-01       5.889910918943e-01      -2.347583457331e+00      -1.048847668084e-04      -4.617761713584e-02      -5.342454729204e+00       1.276814937631e-03      -3.854854590366e+00      -5.183480531433e-05       4.759768273075e-03       1.648467820926e-03      -4.145774932441e+00      -2.807806695343e-11       2.125128288975e-09       6.483195141110e-10 
